DISTRITO,MAT_CRECHE,DEM_CRECHE,MES,ANO,MES_ANO_REF,DISTRITO_F,TOTAL
IGUATEMI,2687.0,2297.0,dez,2013.0,dez-13,Iguatemi,8956
IPIRANGA,1399.0,969.0,mar,2013.0,mar-13,Ipiranga,5109
IPIRANGA,1421.0,1203.0,jun,2013.0,jun-13,Ipiranga,5109
IPIRANGA,1518.0,1378.0,set,2013.0,set-13,Ipiranga,5109
IPIRANGA,1711.0,616.0,dez,2013.0,dez-13,Ipiranga,5109
ITAIM BIBI,426.0,124.0,mar,2013.0,mar-13,Itaim Bibi,3952
ITAIM BIBI,448.0,157.0,jun,2013.0,jun-13,Itaim Bibi,3952
ITAIM BIBI,486.0,225.0,set,2013.0,set-13,Itaim Bibi,3952
ITAIM BIBI,484.0,180.0,dez,2013.0,dez-13,Itaim Bibi,3952
ITAIM PAULISTA,5329.0,2685.0,mar,2013.0,mar-13,Itaim Paulista,14270
ITAIM PAULISTA,5395.0,3349.0,jun,2013.0,jun-13,Itaim Paulista,14270
ITAIM PAULISTA,5544.0,4239.0,set,2013.0,set-13,Itaim Paulista,14270
ITAIM PAULISTA,5662.0,2598.0,dez,2013.0,dez-13,Itaim Paulista,14270
ITAQUERA,5861.0,1360.0,mar,2013.0,mar-13,Itaquera,12210
ITAQUERA,6086.0,1715.0,jun,2013.0,jun-13,Itaquera,12210
ITAQUERA,6188.0,2341.0,set,2013.0,set-13,Itaquera,12210
ITAQUERA,6182.0,1039.0,dez,2013.0,dez-13,Itaquera,12210
JABAQUARA,3686.0,2192.0,mar,2013.0,mar-13,Jabaquara,11885
JABAQUARA,3771.0,2563.0,jun,2013.0,jun-13,Jabaquara,11885
JABAQUARA,3784.0,3029.0,set,2013.0,set-13,Jabaquara,11885
JABAQUARA,3823.0,1812.0,dez,2013.0,dez-13,Jabaquara,11885
JACANA,1847.0,957.0,mar,2013.0,mar-13,Jaçanã,4996
JACANA,1858.0,1239.0,jun,2013.0,jun-13,Jaçanã,4996
JACANA,1865.0,1620.0,set,2013.0,set-13,Jaçanã,4996
JACANA,1858.0,1042.0,dez,2013.0,dez-13,Jaçanã,4996
JAGUARA,616.0,309.0,mar,2013.0,mar-13,Jaguara,1139
JAGUARA,620.0,383.0,jun,2013.0,jun-13,Jaguara,1139
JAGUARA,620.0,531.0,set,2013.0,set-13,Jaguara,1139
JAGUARA,619.0,335.0,dez,2013.0,dez-13,Jaguara,1139
JAGUARE,1278.0,538.0,mar,2013.0,mar-13,Jaguaré,2840
JAGUARE,1291.0,696.0,jun,2013.0,jun-13,Jaguaré,2840
JAGUARE,1300.0,838.0,set,2013.0,set-13,Jaguaré,2840
JAGUARE,1303.0,466.0,dez,2013.0,dez-13,Jaguaré,2840
JARAGUA,5073.0,2779.0,mar,2013.0,mar-13,Jaraguá,11985
JARAGUA,5260.0,3225.0,jun,2013.0,jun-13,Jaraguá,11985
JARAGUA,5380.0,3818.0,set,2013.0,set-13,Jaraguá,11985
JARAGUA,5417.0,2283.0,dez,2013.0,dez-13,Jaraguá,11985
JARDIM ANGELA,5288.0,5710.0,mar,2013.0,mar-13,Jardim Ângela,21110
JARDIM ANGELA,5343.0,7089.0,jun,2013.0,jun-13,Jardim Ângela,21110
JARDIM ANGELA,5339.0,8381.0,set,2013.0,set-13,Jardim Ângela,21110
JARDIM ANGELA,5325.0,6579.0,dez,2013.0,dez-13,Jardim Ângela,21110
JARDIM HELENA,3399.0,1826.0,mar,2013.0,mar-13,Jardim Helena,9084
JARDIM HELENA,3458.0,2267.0,jun,2013.0,jun-13,Jardim Helena,9084
JARDIM HELENA,3481.0,2772.0,set,2013.0,set-13,Jardim Helena,9084
JARDIM HELENA,3472.0,1765.0,dez,2013.0,dez-13,Jardim Helena,9084
JARDIM PAULISTA,98.0,41.0,mar,2013.0,mar-13,Jardim Paulista,3204
JARDIM PAULISTA,101.0,36.0,jun,2013.0,jun-13,Jardim Paulista,3204
JARDIM PAULISTA,101.0,82.0,set,2013.0,set-13,Jardim Paulista,3204
JARDIM PAULISTA,102.0,42.0,dez,2013.0,dez-13,Jardim Paulista,3204
JARDIM SAO LUIS,5898.0,4709.0,mar,2013.0,mar-13,Jardim São Luís,16908
JARDIM SAO LUIS,5936.0,5721.0,jun,2013.0,jun-13,Jardim São Luís,16908
JARDIM SAO LUIS,5933.0,6712.0,set,2013.0,set-13,Jardim São Luís,16908
JARDIM SAO LUIS,5939.0,4613.0,dez,2013.0,dez-13,Jardim São Luís,16908
JOSE BONIFACIO,2924.0,605.0,mar,2013.0,mar-13,José Bonifácio,6881
JOSE BONIFACIO,3047.0,733.0,jun,2013.0,jun-13,José Bonifácio,6881
JOSE BONIFACIO,3088.0,999.0,set,2013.0,set-13,José Bonifácio,6881
JOSE BONIFACIO,3079.0,407.0,dez,2013.0,dez-13,José Bonifácio,6881
LAJEADO,7927.0,440.0,mar,2013.0,mar-13,Lajeado,11140
LAJEADO,8209.0,846.0,jun,2013.0,jun-13,Lajeado,11140
LAJEADO,8266.0,1471.0,set,2013.0,set-13,Lajeado,11140
LAJEADO,8234.0,659.0,dez,2013.0,dez-13,Lajeado,11140
LAPA,302.0,182.0,mar,2013.0,mar-13,Lapa,2677
LAPA,306.0,219.0,jun,2013.0,jun-13,Lapa,2677
LAPA,305.0,288.0,set,2013.0,set-13,Lapa,2677
LAPA,300.0,209.0,dez,2013.0,dez-13,Lapa,2677
LIBERDADE,660.0,250.0,mar,2013.0,mar-13,Liberdade,3100
LIBERDADE,668.0,306.0,jun,2013.0,jun-13,Liberdade,3100
LIBERDADE,675.0,389.0,set,2013.0,set-13,Liberdade,3100
LIBERDADE,669.0,170.0,dez,2013.0,dez-13,Liberdade,3100
LIMAO,1037.0,402.0,mar,2013.0,mar-13,Limão,4474
LIMAO,1046.0,528.0,jun,2013.0,jun-13,Limão,4474
LIMAO,1048.0,696.0,set,2013.0,set-13,Limão,4474
LIMAO,1047.0,445.0,dez,2013.0,dez-13,Limão,4474
MANDAQUI,1471.0,641.0,mar,2013.0,mar-13,Mandaqui,5001
MANDAQUI,1508.0,780.0,jun,2013.0,jun-13,Mandaqui,5001
MANDAQUI,1523.0,1036.0,set,2013.0,set-13,Mandaqui,5001
MANDAQUI,1527.0,608.0,dez,2013.0,dez-13,Mandaqui,5001
MARSILAC,98.0,20.0,mar,2013.0,mar-13,Marsilac,438
MARSILAC,98.0,30.0,jun,2013.0,jun-13,Marsilac,438
MARSILAC,98.0,38.0,set,2013.0,set-13,Marsilac,438
MARSILAC,98.0,9.0,dez,2013.0,dez-13,Marsilac,438
MOEMA,365.0,94.0,mar,2013.0,mar-13,Moema,3254
MOEMA,360.0,126.0,jun,2013.0,jun-13,Moema,3254
MOEMA,370.0,189.0,set,2013.0,set-13,Moema,3254
MOEMA,371.0,94.0,dez,2013.0,dez-13,Moema,3254
MOOCA,787.0,217.0,mar,2013.0,mar-13,Mooca,3446
MOOCA,797.0,227.0,jun,2013.0,jun-13,Mooca,3446
MOOCA,796.0,301.0,set,2013.0,set-13,Mooca,3446
MOOCA,793.0,142.0,dez,2013.0,dez-13,Mooca,3446
MORUMBI,550.0,256.0,mar,2013.0,mar-13,Morumbi,2616
MORUMBI,565.0,345.0,jun,2013.0,jun-13,Morumbi,2616
MORUMBI,565.0,412.0,set,2013.0,set-13,Morumbi,2616
MORUMBI,566.0,239.0,dez,2013.0,dez-13,Morumbi,2616
PARELHEIROS,4104.0,1801.0,mar,2013.0,mar-13,Parelheiros,9540
PARELHEIROS,4242.0,2178.0,jun,2013.0,jun-13,Parelheiros,9540
PARELHEIROS,4258.0,2787.0,set,2013.0,set-13,Parelheiros,9540
PARELHEIROS,4257.0,1531.0,dez,2013.0,dez-13,Parelheiros,9540
PARI,347.0,152.0,mar,2013.0,mar-13,Pari,1114
PARI,347.0,209.0,jun,2013.0,jun-13,Pari,1114
PARI,349.0,259.0,set,2013.0,set-13,Pari,1114
PARI,346.0,185.0,dez,2013.0,dez-13,Pari,1114
PARQUE DO CARMO,1845.0,510.0,mar,2013.0,mar-13,Parque do Carmo,4135
PARQUE DO CARMO,1874.0,690.0,jun,2013.0,jun-13,Parque do Carmo,4135
PARQUE DO CARMO,1901.0,881.0,set,2013.0,set-13,Parque do Carmo,4135
PARQUE DO CARMO,1946.0,378.0,dez,2013.0,dez-13,Parque do Carmo,4135
PEDREIRA,2232.0,2376.0,mar,2013.0,mar-13,Pedreira,8943
PEDREIRA,2273.0,2876.0,jun,2013.0,jun-13,Pedreira,8943
PEDREIRA,2272.0,3447.0,set,2013.0,set-13,Pedreira,8943
PEDREIRA,2267.0,2546.0,dez,2013.0,dez-13,Pedreira,8943
PENHA,1965.0,442.0,mar,2013.0,mar-13,Penha,5991
PENHA,1999.0,611.0,jun,2013.0,jun-13,Penha,5991
PENHA,2002.0,836.0,set,2013.0,set-13,Penha,5991
PENHA,1989.0,438.0,dez,2013.0,dez-13,Penha,5991
PERDIZES,507.0,89.0,mar,2013.0,mar-13,Perdizes,4122
PERDIZES,515.0,146.0,jun,2013.0,jun-13,Perdizes,4122
PERDIZES,521.0,198.0,set,2013.0,set-13,Perdizes,4122
PERDIZES,524.0,76.0,dez,2013.0,dez-13,Perdizes,4122
PERUS,2522.0,615.0,mar,2013.0,mar-13,Perus,5545
PERUS,2594.0,847.0,jun,2013.0,jun-13,Perus,5545
PERUS,2604.0,1216.0,set,2013.0,set-13,Perus,5545
PERUS,2658.0,503.0,dez,2013.0,dez-13,Perus,5545
PINHEIROS,362.0,129.0,mar,2013.0,mar-13,Pinheiros,2408
PINHEIROS,360.0,174.0,jun,2013.0,jun-13,Pinheiros,2408
PINHEIROS,359.0,221.0,set,2013.0,set-13,Pinheiros,2408
PINHEIROS,362.0,155.0,dez,2013.0,dez-13,Pinheiros,2408
PIRITUBA,2197.0,1015.0,mar,2013.0,mar-13,Pirituba,8882
PIRITUBA,2214.0,1268.0,jun,2013.0,jun-13,Pirituba,8882
PIRITUBA,2210.0,1575.0,set,2013.0,set-13,Pirituba,8882
PIRITUBA,2212.0,1015.0,dez,2013.0,dez-13,Pirituba,8882
PONTE RASA,1324.0,794.0,mar,2013.0,mar-13,Ponte Rasa,4592
PONTE RASA,1317.0,999.0,jun,2013.0,jun-13,Ponte Rasa,4592
PONTE RASA,1351.0,1143.0,set,2013.0,set-13,Ponte Rasa,4592
PONTE RASA,1352.0,814.0,dez,2013.0,dez-13,Ponte Rasa,4592
RAPOSO TAVARES,2772.0,938.0,mar,2013.0,mar-13,Raposo Tavares,6461
RAPOSO TAVARES,2797.0,1215.0,jun,2013.0,jun-13,Raposo Tavares,6461
RAPOSO TAVARES,2809.0,1522.0,set,2013.0,set-13,Raposo Tavares,6461
RAPOSO TAVARES,2801.0,870.0,dez,2013.0,dez-13,Raposo Tavares,6461
REPUBLICA,11.0,1.0,mar,2013.0,mar-13,República,2614
REPUBLICA,17.0,1.0,jun,2013.0,jun-13,República,2614
REPUBLICA,18.0,1.0,set,2013.0,set-13,República,2614
REPUBLICA,21.0,32.0,dez,2013.0,dez-13,República,2614
RIO PEQUENO,2455.0,854.0,mar,2013.0,mar-13,Rio Pequeno,7439
RIO PEQUENO,2524.0,1126.0,jun,2013.0,jun-13,Rio Pequeno,7439
RIO PEQUENO,2530.0,1454.0,set,2013.0,set-13,Rio Pequeno,7439
RIO PEQUENO,2521.0,768.0,dez,2013.0,dez-13,Rio Pequeno,7439
SACOMA,4453.0,2535.0,mar,2013.0,mar-13,Sacomã,13223
SACOMA,4597.0,2929.0,jun,2013.0,jun-13,Sacomã,13223
SACOMA,4592.0,3489.0,set,2013.0,set-13,Sacomã,13223
SACOMA,4746.0,1851.0,dez,2013.0,dez-13,Sacomã,13223
SANTA CECILIA,1293.0,437.0,mar,2013.0,mar-13,Santa Cecília,3619
SANTA CECILIA,1299.0,587.0,jun,2013.0,jun-13,Santa Cecília,3619
SANTA CECILIA,1307.0,747.0,set,2013.0,set-13,Santa Cecília,3619
SANTA CECILIA,1300.0,394.0,dez,2013.0,dez-13,Santa Cecília,3619
SANTANA,1101.0,296.0,mar,2013.0,mar-13,Santana,4747
SANTANA,1151.0,368.0,jun,2013.0,jun-13,Santana,4747
SANTANA,1163.0,566.0,set,2013.0,set-13,Santana,4747
SANTANA,1152.0,320.0,dez,2013.0,dez-13,Santana,4747
SANTO AMARO,376.0,235.0,mar,2013.0,mar-13,Santo Amaro,2901
SANTO AMARO,387.0,281.0,jun,2013.0,jun-13,Santo Amaro,2901
SANTO AMARO,388.0,358.0,set,2013.0,set-13,Santo Amaro,2901
SANTO AMARO,386.0,205.0,dez,2013.0,dez-13,Santo Amaro,2901
SAO DOMINGOS,866.0,650.0,mar,2013.0,mar-13,São Domingos,4342
SAO DOMINGOS,870.0,788.0,jun,2013.0,jun-13,São Domingos,4342
SAO DOMINGOS,870.0,986.0,set,2013.0,set-13,São Domingos,4342
SAO DOMINGOS,868.0,584.0,dez,2013.0,dez-13,São Domingos,4342
SAO LUCAS,1209.0,381.0,mar,2013.0,mar-13,São Lucas,6569
SAO LUCAS,1248.0,492.0,jun,2013.0,jun-13,São Lucas,6569
SAO LUCAS,1253.0,662.0,set,2013.0,set-13,São Lucas,6569
SAO LUCAS,1251.0,315.0,dez,2013.0,dez-13,São Lucas,6569
SAO MATEUS,2693.0,1605.0,mar,2013.0,mar-13,São Mateus,8821
SAO MATEUS,3011.0,1654.0,jun,2013.0,jun-13,São Mateus,8821
SAO MATEUS,3017.0,2030.0,set,2013.0,set-13,São Mateus,8821
SAO MATEUS,3078.0,1124.0,dez,2013.0,dez-13,São Mateus,8821
SAO MIGUEL,2168.0,594.0,mar,2013.0,mar-13,São Miguel,5668
SAO MIGUEL,2257.0,803.0,jun,2013.0,jun-13,São Miguel,5668
SAO MIGUEL,2255.0,1098.0,set,2013.0,set-13,São Miguel,5668
SAO MIGUEL,2265.0,489.0,dez,2013.0,dez-13,São Miguel,5668
SAO RAFAEL,3178.0,2226.0,mar,2013.0,mar-13,São Rafael,8910
SAO RAFAEL,3223.0,2640.0,jun,2013.0,jun-13,São Rafael,8910
SAO RAFAEL,3515.0,2999.0,set,2013.0,set-13,São Rafael,8910
SAO RAFAEL,3522.0,1850.0,dez,2013.0,dez-13,São Rafael,8910
SAPOPEMBA,5561.0,3502.0,mar,2013.0,mar-13,Sapopemba,16404
SAPOPEMBA,5614.0,4189.0,jun,2013.0,jun-13,Sapopemba,16404
SAPOPEMBA,5598.0,5009.0,set,2013.0,set-13,Sapopemba,16404
SAPOPEMBA,5675.0,2723.0,dez,2013.0,dez-13,Sapopemba,16404
SAUDE,986.0,399.0,mar,2013.0,mar-13,Saúde,5172
SAUDE,992.0,575.0,jun,2013.0,jun-13,Saúde,5172
SAUDE,1040.0,696.0,set,2013.0,set-13,Saúde,5172
SAUDE,1041.0,404.0,dez,2013.0,dez-13,Saúde,5172
SE,116.0,139.0,mar,2013.0,mar-13,Sé,1538
SE,114.0,160.0,jun,2013.0,jun-13,Sé,1538
SE,104.0,188.0,set,2013.0,set-13,Sé,1538
SE,122.0,181.0,dez,2013.0,dez-13,Sé,1538
SOCORRO,528.0,137.0,mar,2013.0,mar-13,Socorro,1614
SOCORRO,529.0,175.0,jun,2013.0,jun-13,Socorro,1614
SOCORRO,529.0,242.0,set,2013.0,set-13,Socorro,1614
SOCORRO,528.0,149.0,dez,2013.0,dez-13,Socorro,1614
TATUAPE,631.0,269.0,mar,2013.0,mar-13,Tatuapé,3661
TATUAPE,634.0,327.0,jun,2013.0,jun-13,Tatuapé,3661
TATUAPE,638.0,458.0,set,2013.0,set-13,Tatuapé,3661
TATUAPE,644.0,291.0,dez,2013.0,dez-13,Tatuapé,3661
TREMEMBE,2183.0,2886.0,mar,2013.0,mar-13,Tremembé,12275
TREMEMBE,2190.0,3393.0,jun,2013.0,jun-13,Tremembé,12275
TREMEMBE,2189.0,4013.0,set,2013.0,set-13,Tremembé,12275
TREMEMBE,2189.0,3265.0,dez,2013.0,dez-13,Tremembé,12275
TUCURUVI,725.0,404.0,mar,2013.0,mar-13,Tucuruvi,3995
TUCURUVI,812.0,479.0,jun,2013.0,jun-13,Tucuruvi,3995
TUCURUVI,828.0,633.0,set,2013.0,set-13,Tucuruvi,3995
TUCURUVI,826.0,413.0,dez,2013.0,dez-13,Tucuruvi,3995
VILA ANDRADE,1013.0,1543.0,mar,2013.0,mar-13,Vila Andrade,8230
VILA ANDRADE,1016.0,1900.0,jun,2013.0,jun-13,Vila Andrade,8230
VILA ANDRADE,1015.0,2082.0,set,2013.0,set-13,Vila Andrade,8230
VILA ANDRADE,1016.0,1712.0,dez,2013.0,dez-13,Vila Andrade,8230
VILA CURUCA,3208.0,1374.0,mar,2013.0,mar-13,Vila Curuçá,8780
VILA CURUCA,3245.0,1682.0,jun,2013.0,jun-13,Vila Curuçá,8780
VILA CURUCA,3254.0,2146.0,set,2013.0,set-13,Vila Curuçá,8780
VILA CURUCA,3247.0,1300.0,dez,2013.0,dez-13,Vila Curuçá,8780
VILA FORMOSA,1266.0,475.0,mar,2013.0,mar-13,Vila Formosa,4106
VILA FORMOSA,1286.0,574.0,jun,2013.0,jun-13,Vila Formosa,4106
VILA FORMOSA,1286.0,763.0,set,2013.0,set-13,Vila Formosa,4106
VILA FORMOSA,1288.0,457.0,dez,2013.0,dez-13,Vila Formosa,4106
VILA GUILHERME,855.0,166.0,mar,2013.0,mar-13,Vila Guilherme,2892
VILA GUILHERME,876.0,226.0,jun,2013.0,jun-13,Vila Guilherme,2892
VILA GUILHERME,884.0,331.0,set,2013.0,set-13,Vila Guilherme,2892
VILA GUILHERME,881.0,171.0,dez,2013.0,dez-13,Vila Guilherme,2892
VILA JACUI,3083.0,814.0,mar,2013.0,mar-13,Vila Jacuí,7816
VILA JACUI,3258.0,1223.0,jun,2013.0,jun-13,Vila Jacuí,7816
VILA JACUI,3264.0,1557.0,set,2013.0,set-13,Vila Jacuí,7816
VILA JACUI,3359.0,673.0,dez,2013.0,dez-13,Vila Jacuí,7816
VILA LEOPOLDINA,300.0,130.0,mar,2013.0,mar-13,Vila Leopoldina,1952
VILA LEOPOLDINA,312.0,174.0,jun,2013.0,jun-13,Vila Leopoldina,1952
VILA LEOPOLDINA,307.0,208.0,set,2013.0,set-13,Vila Leopoldina,1952
VILA LEOPOLDINA,305.0,98.0,dez,2013.0,dez-13,Vila Leopoldina,1952
VILA MARIA,2426.0,1011.0,mar,2013.0,mar-13,Vila Maria,6662
VILA MARIA,2468.0,1250.0,jun,2013.0,jun-13,Vila Maria,6662
VILA MARIA,2480.0,1620.0,set,2013.0,set-13,Vila Maria,6662
VILA MARIA,2472.0,847.0,dez,2013.0,dez-13,Vila Maria,6662
VILA MARIANA,610.0,187.0,mar,2013.0,mar-13,Vila Mariana,4700
VILA MARIANA,552.0,255.0,jun,2013.0,jun-13,Vila Mariana,4700
VILA MARIANA,557.0,342.0,set,2013.0,set-13,Vila Mariana,4700
VILA MARIANA,554.0,154.0,dez,2013.0,dez-13,Vila Mariana,4700
VILA MATILDE,1194.0,531.0,mar,2013.0,mar-13,Vila Matilde,4912
VILA MATILDE,1203.0,663.0,jun,2013.0,jun-13,Vila Matilde,4912
VILA MATILDE,1191.0,769.0,set,2013.0,set-13,Vila Matilde,4912
VILA MATILDE,1193.0,485.0,dez,2013.0,dez-13,Vila Matilde,4912
VILA MEDEIROS,2885.0,747.0,mar,2013.0,mar-13,Vila Medeiros,6820
VILA MEDEIROS,2907.0,1020.0,jun,2013.0,jun-13,Vila Medeiros,6820
VILA MEDEIROS,2906.0,1382.0,set,2013.0,set-13,Vila Medeiros,6820
VILA MEDEIROS,2902.0,695.0,dez,2013.0,dez-13,Vila Medeiros,6820
VILA PRUDENTE,1715.0,319.0,mar,2013.0,mar-13,Vila Prudente,4673
VILA PRUDENTE,1745.0,424.0,jun,2013.0,jun-13,Vila Prudente,4673
VILA PRUDENTE,1763.0,617.0,set,2013.0,set-13,Vila Prudente,4673
VILA PRUDENTE,1760.0,211.0,dez,2013.0,dez-13,Vila Prudente,4673
VILA SONIA,1555.0,994.0,mar,2013.0,mar-13,Vila Sônia,6186
VILA SONIA,1569.0,1214.0,jun,2013.0,jun-13,Vila Sônia,6186
VILA SONIA,1566.0,1484.0,set,2013.0,set-13,Vila Sônia,6186
VILA SONIA,1557.0,1003.0,dez,2013.0,dez-13,Vila Sônia,6186
AGUA RASA,920.0,258.0,mar,2014.0,mar-14,Água Rasa,3871
AGUA RASA,922.0,311.0,jun,2014.0,jun-14,Água Rasa,3871
AGUA RASA,922.0,434.0,set,2014.0,set-14,Água Rasa,3871
AGUA RASA,918.0,226.0,dez,2014.0,dez-14,Água Rasa,3871
ALTO DE PINHEIROS,376.0,52.0,mar,2014.0,mar-14,Alto de Pinheiros,1420
ALTO DE PINHEIROS,380.0,80.0,jun,2014.0,jun-14,Alto de Pinheiros,1420
ALTO DE PINHEIROS,379.0,108.0,set,2014.0,set-14,Alto de Pinheiros,1420
ALTO DE PINHEIROS,372.0,13.0,dez,2014.0,dez-14,Alto de Pinheiros,1420
ANHANGUERA,1209.0,1423.0,mar,2014.0,mar-14,Anhanguera,4468
ANHANGUERA,1445.0,1392.0,jun,2014.0,jun-14,Anhanguera,4468
ANHANGUERA,1585.0,1615.0,set,2014.0,set-14,Anhanguera,4468
ANHANGUERA,1711.0,896.0,dez,2014.0,dez-14,Anhanguera,4468
ARICANDUVA,1282.0,485.0,mar,2014.0,mar-14,Aricanduva,4330
ARICANDUVA,1320.0,625.0,jun,2014.0,jun-14,Aricanduva,4330
ARICANDUVA,1487.0,564.0,set,2014.0,set-14,Aricanduva,4330
ARICANDUVA,1505.0,321.0,dez,2014.0,dez-14,Aricanduva,4330
ARTUR ALVIM,2175.0,1036.0,mar,2014.0,mar-14,Artur Alvim,5143
ARTUR ALVIM,2173.0,1105.0,jun,2014.0,jun-14,Artur Alvim,5143
ARTUR ALVIM,2173.0,1419.0,set,2014.0,set-14,Artur Alvim,5143
ARTUR ALVIM,2166.0,699.0,dez,2014.0,dez-14,Artur Alvim,5143
BARRA FUNDA,379.0,47.0,mar,2014.0,mar-14,Barra Funda,800
BARRA FUNDA,361.0,70.0,jun,2014.0,jun-14,Barra Funda,800
BARRA FUNDA,385.0,106.0,set,2014.0,set-14,Barra Funda,800
BARRA FUNDA,383.0,53.0,dez,2014.0,dez-14,Barra Funda,800
BELA VISTA,1300.0,343.0,mar,2014.0,mar-14,Bela Vista,3227
BELA VISTA,1305.0,461.0,jun,2014.0,jun-14,Bela Vista,3227
BELA VISTA,1302.0,636.0,set,2014.0,set-14,Bela Vista,3227
BELA VISTA,1298.0,293.0,dez,2014.0,dez-14,Bela Vista,3227
BELEM,1042.0,197.0,mar,2014.0,mar-14,Belém,3255
BELEM,1037.0,295.0,jun,2014.0,jun-14,Belém,3255
BELEM,1041.0,413.0,set,2014.0,set-14,Belém,3255
BELEM,1031.0,223.0,dez,2014.0,dez-14,Belém,3255
BOM RETIRO,829.0,189.0,mar,2014.0,mar-14,Bom Retiro,2367
BOM RETIRO,829.0,218.0,jun,2014.0,jun-14,Bom Retiro,2367
BOM RETIRO,834.0,364.0,set,2014.0,set-14,Bom Retiro,2367
BOM RETIRO,850.0,103.0,dez,2014.0,dez-14,Bom Retiro,2367
BRAS,653.0,461.0,mar,2014.0,mar-14,Brás,2260
BRAS,667.0,521.0,jun,2014.0,jun-14,Brás,2260
BRAS,660.0,620.0,set,2014.0,set-14,Brás,2260
BRAS,662.0,420.0,dez,2014.0,dez-14,Brás,2260
BRASILANDIA,9484.0,2413.0,mar,2014.0,mar-14,Brasilândia,19213
BRASILANDIA,9679.0,2923.0,jun,2014.0,jun-14,Brasilândia,19213
BRASILANDIA,9727.0,4165.0,set,2014.0,set-14,Brasilândia,19213
BRASILANDIA,9882.0,1429.0,dez,2014.0,dez-14,Brasilândia,19213
BUTANTA,594.0,256.0,mar,2014.0,mar-14,Butantã,2260
BUTANTA,607.0,304.0,jun,2014.0,jun-14,Butantã,2260
BUTANTA,608.0,384.0,set,2014.0,set-14,Butantã,2260
BUTANTA,603.0,196.0,dez,2014.0,dez-14,Butantã,2260
CACHOEIRINHA,3504.0,1359.0,mar,2014.0,mar-14,Cachoeirinha,9439
CACHOEIRINHA,3749.0,1588.0,jun,2014.0,jun-14,Cachoeirinha,9439
CACHOEIRINHA,3789.0,2203.0,set,2014.0,set-14,Cachoeirinha,9439
CACHOEIRINHA,3789.0,1173.0,dez,2014.0,dez-14,Cachoeirinha,9439
CAMBUCI,303.0,118.0,mar,2014.0,mar-14,Cambuci,2037
CAMBUCI,304.0,133.0,jun,2014.0,jun-14,Cambuci,2037
CAMBUCI,302.0,173.0,set,2014.0,set-14,Cambuci,2037
CAMBUCI,297.0,108.0,dez,2014.0,dez-14,Cambuci,2037
CAMPO BELO,977.0,283.0,mar,2014.0,mar-14,Campo Belo,2862
CAMPO BELO,978.0,344.0,jun,2014.0,jun-14,Campo Belo,2862
CAMPO BELO,980.0,480.0,set,2014.0,set-14,Campo Belo,2862
CAMPO BELO,972.0,188.0,dez,2014.0,dez-14,Campo Belo,2862
CAMPO GRANDE,865.0,711.0,mar,2014.0,mar-14,Campo Grande,4858
CAMPO GRANDE,869.0,805.0,jun,2014.0,jun-14,Campo Grande,4858
CAMPO GRANDE,866.0,971.0,set,2014.0,set-14,Campo Grande,4858
CAMPO GRANDE,870.0,686.0,dez,2014.0,dez-14,Campo Grande,4858
CAMPO LIMPO,4450.0,4472.0,mar,2014.0,mar-14,Campo Limpo,13443
CAMPO LIMPO,4604.0,4954.0,jun,2014.0,jun-14,Campo Limpo,13443
CAMPO LIMPO,4605.0,5953.0,set,2014.0,set-14,Campo Limpo,13443
CAMPO LIMPO,4599.0,4052.0,dez,2014.0,dez-14,Campo Limpo,13443
CANGAIBA,2460.0,1786.0,mar,2014.0,mar-14,Cangaiba,7931
CANGAIBA,2549.0,1912.0,jun,2014.0,jun-14,Cangaiba,7931
CANGAIBA,2558.0,2360.0,set,2014.0,set-14,Cangaiba,7931
CANGAIBA,2550.0,1591.0,dez,2014.0,dez-14,Cangaiba,7931
CAPAO REDONDO,3945.0,5707.0,mar,2014.0,mar-14,Capão Redondo,18296
CAPAO REDONDO,3950.0,6549.0,jun,2014.0,jun-14,Capão Redondo,18296
CAPAO REDONDO,3947.0,7598.0,set,2014.0,set-14,Capão Redondo,18296
CAPAO REDONDO,3954.0,6209.0,dez,2014.0,dez-14,Capão Redondo,18296
CARRAO,1908.0,180.0,mar,2014.0,mar-14,Carrão,3598
CARRAO,1918.0,262.0,jun,2014.0,jun-14,Carrão,3598
CARRAO,1917.0,440.0,set,2014.0,set-14,Carrão,3598
CARRAO,1904.0,117.0,dez,2014.0,dez-14,Carrão,3598
CASA VERDE,1215.0,642.0,mar,2014.0,mar-14,Casa Verde,4628
CASA VERDE,1224.0,781.0,jun,2014.0,jun-14,Casa Verde,4628
CASA VERDE,1223.0,1001.0,set,2014.0,set-14,Casa Verde,4628
CASA VERDE,1242.0,579.0,dez,2014.0,dez-14,Casa Verde,4628
CIDADE ADEMAR,3921.0,5127.0,mar,2014.0,mar-14,Cidade Ademar,17481
CIDADE ADEMAR,3931.0,5816.0,jun,2014.0,jun-14,Cidade Ademar,17481
CIDADE ADEMAR,3930.0,6701.0,set,2014.0,set-14,Cidade Ademar,17481
CIDADE ADEMAR,4013.0,5134.0,dez,2014.0,dez-14,Cidade Ademar,17481
CIDADE DUTRA,5860.0,2818.0,mar,2014.0,mar-14,Cidade Dutra,11665
CIDADE DUTRA,5872.0,3541.0,jun,2014.0,jun-14,Cidade Dutra,11665
CIDADE DUTRA,5874.0,4388.0,set,2014.0,set-14,Cidade Dutra,11665
